date,temp,prec,atoms,hump,snowf
2007/11/1 6:00,11.5,0,1007.3,63,0
2007/11/1 7:00,11.5,0,1007.1,65,0
2007/11/1 8:00,12.4,0,1006.7,65,0
2007/11/1 9:00,11.3,3,1006.5,86,0
2007/11/1 10:00,11.6,4,1005.3,80,0
2007/11/1 11:00,10,2.5,1005.4,90,0
2007/11/1 12:00,9.9,0.5,1004.2,92,0
2007/11/1 13:00,9.4,0.5,1004.2,91,0
2007/11/1 14:00,9.2,0.5,1004.1,88,0
2007/11/1 15:00,9.8,0,1004.4,81,0
2007/11/1 16:00,9.9,0,1004.9,70,0
2007/11/1 17:00,8.9,0,1005.3,71,0
2007/11/1 18:00,8.1,0,1005.6,65,0
2007/11/1 19:00,7.8,0,1005.9,60,0
2007/11/1 20:00,6.5,0,1006.1,70,0
2007/11/1 21:00,5.5,0,1006.1,80,0
2007/11/1 22:00,5.7,0,1006.3,77,0
2007/11/1 23:00,5.9,0,1006.5,71,0
2007/11/2 0:00,5.2,0,1006.7,73,0
2007/11/2 1:00,4.7,0,1007,72,0
2007/11/2 2:00,3.7,0,1007.4,76,0
2007/11/2 3:00,3.3,0,1007.6,77,0
2007/11/2 4:00,3.4,0,1008.2,72,0
2007/11/2 5:00,3.2,0,1008.7,75,0
2007/11/2 6:00,3,0,1009.1,78,0
2007/11/2 7:00,3.3,0,1010.1,77,0
2007/11/2 8:00,5.8,0,1010.8,59,0
2007/11/2 9:00,6.5,0,1011.4,53,0
2007/11/2 10:00,6.8,0,1011.6,51,0
2007/11/2 11:00,6.6,0,1011.9,48,0
2007/11/2 12:00,6.9,0,1011.8,45,0
2007/11/2 13:00,6.7,0,1011.9,44,0
2007/11/2 14:00,6.5,0,1011.8,49,0
2007/11/2 15:00,6.6,0,1011.9,49,0
2007/11/2 16:00,6.8,0,1012.5,50,0
2007/11/2 17:00,5.8,0,1012.9,66,0
2007/11/2 18:00,6.6,0,1013.6,55,0
2007/11/2 19:00,6.4,0,1013.8,60,0
2007/11/2 20:00,6,0,1014.2,68,0
2007/11/2 21:00,5.9,0,1014.3,70,0
2007/11/2 22:00,5.9,0.5,1014.4,71,0
2007/11/2 23:00,5.7,0,1014.4,78,0
2007/11/3 0:00,5.2,0,1014.5,84,0
2007/11/3 1:00,5.4,0,1014.2,82,0
2007/11/3 2:00,5.6,0.5,1014.4,83,0
2007/11/3 3:00,5.4,0,1014.1,87,0
2007/11/3 4:00,5.7,0,1014.4,85,0
2007/11/3 5:00,5.8,0,1014.7,84,0
2007/11/3 6:00,5.7,0,1014.5,86,0
2007/11/3 7:00,6.9,0,1014.7,71,0
2007/11/3 8:00,8.5,0,1014.5,68,0
2007/11/3 9:00,7.9,0,1015.5,67,0
2007/11/3 10:00,7.7,0,1015.7,70,0
2007/11/3 11:00,9.7,0,1015.7,59,0
2007/11/3 12:00,11.3,0,1015.2,35,0
2007/11/3 13:00,12.1,0,1014.7,33,0
2007/11/3 14:00,11.8,0,1015,37,0
2007/11/3 15:00,10.3,0,1015.4,42,0
2007/11/3 16:00,9.8,0,1015.8,46,0
2007/11/3 17:00,8.4,0,1016.1,54,0
2007/11/3 18:00,7.9,0,1017,59,0
2007/11/3 19:00,6.6,0,1017.3,66,0
2007/11/3 20:00,6.6,0,1017.8,64,0
2007/11/3 21:00,5.7,0,1018.6,71,0
2007/11/3 22:00,4.6,0,1019.1,77,0
2007/11/3 23:00,4.6,0,1019.4,75,0
2007/11/4 0:00,6.3,0,1019.4,50,0
2007/11/4 1:00,6.2,0,1019.7,49,0
2007/11/4 2:00,4.8,0,1019.9,55,0
2007/11/4 3:00,3.8,0,1020,62,0
2007/11/4 4:00,3.5,0,1020.2,68,0
2007/11/4 5:00,2.9,0,1020.7,71,0
2007/11/4 6:00,2.3,0,1020.7,75,0
2007/11/4 7:00,2.7,0,1021.3,73,0
2007/11/4 8:00,4.5,0,1021.9,65,0
2007/11/4 9:00,8.1,0,1021.7,52,0
2007/11/4 10:00,10,0,1021.7,44,0
2007/11/4 11:00,10.7,0,1021.2,39,0
2007/11/4 12:00,12,0,1020.6,38,0
2007/11/4 13:00,12.6,0,1020.3,36,0
2007/11/4 14:00,12.8,0,1020.3,39,0
2007/11/4 15:00,11.8,0,1020.7,40,0
2007/11/4 16:00,10.8,0,1020.7,44,0
2007/11/4 17:00,10.4,0,1020.9,47,0
2007/11/4 18:00,9.5,0,1021.1,51,0
2007/11/4 19:00,8.2,0,1021.2,57,0
2007/11/4 20:00,7.5,0,1021,59,0
2007/11/4 21:00,9.5,0,1021.3,48,0
2007/11/4 22:00,7.2,0,1021.5,61,0
2007/11/4 23:00,5.9,0,1021.8,68,0
2007/11/5 0:00,5.2,0,1021.9,73,0
2007/11/5 1:00,4.8,0,1021.9,77,0
2007/11/5 2:00,5.5,0,1022.3,76,0
2007/11/5 3:00,4.8,0,1022.2,76,0
2007/11/5 4:00,4.1,0,1022.2,82,0
2007/11/5 5:00,3.4,0,1022.7,86,0
2007/11/5 6:00,3.6,0,1022.6,84,0
2007/11/5 7:00,4.6,0,1022.9,74,0
2007/11/5 8:00,7.1,0,1022.8,61,0
2007/11/5 9:00,11.5,0,1022.5,43,0
2007/11/5 10:00,13.3,0,1022,34,0
2007/11/5 11:00,14.4,0,1021.2,32,0
2007/11/5 12:00,15,0,1020.4,33,0
2007/11/5 13:00,15.7,0,1019.9,31,0
2007/11/5 14:00,15.6,0,1019.7,36,0
2007/11/5 15:00,14.9,0,1019.5,39,0
2007/11/5 16:00,13.6,0,1019.4,44,0
2007/11/5 17:00,11.9,0,1019.3,48,0
2007/11/5 18:00,11,0,1019.4,52,0
2007/11/5 19:00,10.7,0,1018.9,53,0
2007/11/5 20:00,10.3,0,1018.5,56,0
2007/11/5 21:00,9.2,0,1018.3,63,0
2007/11/5 22:00,8.6,0,1017.8,68,0
2007/11/5 23:00,8.6,0,1017.5,67,0
2007/11/6 0:00,8.4,0,1016.9,67,0
2007/11/6 1:00,7.5,0,1016.5,72,0
2007/11/6 2:00,6.4,0,1016.3,79,0
2007/11/6 3:00,6.7,0,1015.9,79,0
2007/11/6 4:00,7.3,0,1015.5,77,0
2007/11/6 5:00,6.3,0,1015.4,81,0
2007/11/6 6:00,5.6,0,1015,84,0
2007/11/6 7:00,6.3,0,1015,80,0
2007/11/6 8:00,8.8,0,1015,68,0
2007/11/6 9:00,11.7,0,1014.5,51,0
2007/11/6 10:00,12.5,0,1014,41,0
2007/11/6 11:00,13.6,0,1013.2,41,0
2007/11/6 12:00,13.6,0,1012.5,39,0
2007/11/6 13:00,14.1,0,1011.4,40,0
2007/11/6 14:00,14.2,0,1011.5,36,0
2007/11/6 15:00,12.1,0,1011.8,45,0
2007/11/6 16:00,11.3,0,1012,45,0
2007/11/6 17:00,10.7,0,1012.4,47,0
2007/11/6 18:00,10.1,0,1013.2,49,0
2007/11/6 19:00,8.6,0,1013.6,52,0
2007/11/6 20:00,9.1,0,1013.9,52,0
2007/11/6 21:00,8.9,0,1014.2,51,0
2007/11/6 22:00,8.5,0,1014.3,56,0
2007/11/6 23:00,8.2,0,1014.1,58,0
2007/11/7 0:00,8,0,1013.8,59,0
2007/11/7 1:00,6.7,0,1013.5,67,0
2007/11/7 2:00,4.9,0,1013.6,73,0
2007/11/7 3:00,4.4,0,1013.6,75,0
2007/11/7 4:00,4.9,0,1013.7,72,0
2007/11/7 5:00,4.6,0,1013.8,73,0
2007/11/7 6:00,3.2,0,1013.8,82,0
2007/11/7 7:00,3.4,0,1014.1,80,0
2007/11/7 8:00,5.8,0,1014.3,66,0
2007/11/7 9:00,8.2,0,1013.7,59,0
2007/11/7 10:00,10,0,1013.3,53,0
2007/11/7 11:00,11.6,0,1012.7,50,0
2007/11/7 12:00,12.6,0,1011.7,40,0
2007/11/7 13:00,12.3,0,1011.2,43,0
2007/11/7 14:00,12.7,0,1011,42,0
2007/11/7 15:00,13,0,1011.1,40,0
2007/11/7 16:00,11.7,0,1011.7,45,0
2007/11/7 17:00,10.8,0,1012.2,42,0
2007/11/7 18:00,9.6,0,1012.6,50,0
2007/11/7 19:00,8.1,0,1013,58,0
2007/11/7 20:00,7,0,1013.3,62,0
2007/11/7 21:00,6.4,0,1013.4,67,0
2007/11/7 22:00,5.9,0,1013.7,67,0
2007/11/7 23:00,5.6,0,1013.6,67,0
2007/11/8 0:00,5.7,0,1013.4,64,0
2007/11/8 1:00,6.9,0,1013.6,56,0
2007/11/8 2:00,6.9,0,1013.7,54,0
2007/11/8 3:00,4.5,0,1013.4,68,0
2007/11/8 4:00,3.9,0,1013.4,71,0
2007/11/8 5:00,4.1,0,1013.7,70,0
2007/11/8 6:00,4.4,0,1013.6,69,0
2007/11/8 7:00,4.9,0,1013.9,65,0
2007/11/8 8:00,5.6,0,1014.3,67,0
2007/11/8 9:00,5.5,0,1014.3,68,0
2007/11/8 10:00,5.5,0,1014.7,69,0
2007/11/8 11:00,6,0,1014.4,64,0
2007/11/8 12:00,7.2,0,1013.9,59,0
2007/11/8 13:00,8,0,1013.4,59,0
2007/11/8 14:00,9.2,0,1013.5,56,0
2007/11/8 15:00,9.1,0,1013.8,57,0
2007/11/8 16:00,8.9,0,1014.5,59,0
2007/11/8 17:00,8.6,0,1015.1,70,0
2007/11/8 18:00,7.3,0,1015.9,68,0
2007/11/8 19:00,6.3,0,1016,72,0
2007/11/8 20:00,6.2,0,1016.1,73,0
2007/11/8 21:00,5.8,0,1017,76,0
2007/11/8 22:00,5.1,0,1017.6,82,0
2007/11/8 23:00,4.8,0,1018.2,81,0
2007/11/9 0:00,3.7,0,1019,81,0
2007/11/9 1:00,3.4,0,1019.3,86,0
2007/11/9 2:00,2.6,0,1019.5,86,0
2007/11/9 3:00,2.4,0,1019.9,84,0
2007/11/9 4:00,2.5,0,1020.3,82,0
2007/11/9 5:00,1.6,0,1020.8,83,0
2007/11/9 6:00,1.2,0,1021,80,0
2007/11/9 7:00,1.4,0,1021.5,78,0
2007/11/9 8:00,3.8,0,1022.5,53,0
2007/11/9 9:00,4.6,0,1022.9,47,0
2007/11/9 10:00,5.2,0,1023.1,45,0
2007/11/9 11:00,6.1,0,1022.9,42,0
2007/11/9 12:00,6.8,0,1022.4,42,0
2007/11/9 13:00,8,0,1022,39,0
2007/11/9 14:00,7.6,0,1022.3,35,0
2007/11/9 15:00,7.2,0,1022.7,39,0
2007/11/9 16:00,6.3,0,1022.9,47,0
2007/11/9 17:00,5.8,0,1023.3,44,0
2007/11/9 18:00,5.4,0,1023.9,45,0
2007/11/9 19:00,3.9,0,1024.5,56,0
2007/11/9 20:00,3.5,0,1024.9,57,0
2007/11/9 21:00,2.6,0,1025.4,62,0
2007/11/9 22:00,2.4,0,1025.5,59,0
2007/11/9 23:00,1.7,0,1025.6,63,0
2007/11/10 0:00,1.3,0,1025.8,64,0
2007/11/10 1:00,1,0,1025.7,65,0
2007/11/10 2:00,0.6,0,1025.7,66,0
2007/11/10 3:00,0.3,0,1025.6,65,0
2007/11/10 4:00,-0.1,0,1025.4,68,0
2007/11/10 5:00,-0.1,0,1025.1,63,0
2007/11/10 6:00,-0.9,0,1025,68,0
2007/11/10 7:00,-0.8,0,1025,68,0
2007/11/10 8:00,1.5,0,1025.2,55,0
2007/11/10 9:00,2.2,0,1025,53,0
2007/11/10 10:00,2.8,0,1024.4,53,0
2007/11/10 11:00,4.1,0,1023.6,48,0
2007/11/10 12:00,6.6,0,1022.4,36,0
2007/11/10 13:00,7.9,0,1021.6,33,0
2007/11/10 14:00,8.1,0,1021.2,51,0
2007/11/10 15:00,7.8,0,1021.3,61,0
2007/11/10 16:00,7.8,0,1021,61,0
2007/11/10 17:00,7.3,0,1021,65,0
2007/11/10 18:00,7.2,0,1020.9,69,0
2007/11/10 19:00,7.3,0.5,1020.7,71,0
2007/11/10 20:00,6.3,0,1020.3,65,0
2007/11/10 21:00,6.5,0,1019.9,72,0
2007/11/10 22:00,6.3,0,1019.3,73,0
2007/11/10 23:00,5.7,0,1018.5,82,0
2007/11/11 0:00,5.4,0.5,1018,83,0
2007/11/11 1:00,5.6,0.5,1017.7,78,0
2007/11/11 2:00,5.9,0.5,1016.9,70,0
2007/11/11 3:00,6.2,0,1015.9,66,0
2007/11/11 4:00,6.6,0,1015.5,65,0
2007/11/11 5:00,6.8,0,1015,70,0
2007/11/11 6:00,7.6,0,1014.4,80,0
2007/11/11 7:00,7.8,0,1014.1,78,0
2007/11/11 8:00,8.2,0,1014,71,0
2007/11/11 9:00,8.5,0,1013.9,71,0
2007/11/11 10:00,9.2,0,1013.6,67,0
2007/11/11 11:00,9.5,0,1012.3,67,0
2007/11/11 12:00,9.4,0,1012.1,63,0
2007/11/11 13:00,9.1,0,1010.9,66,0
2007/11/11 14:00,9.2,0,1010.5,66,0
2007/11/11 15:00,8.4,0,1010,70,0
2007/11/11 16:00,8.2,0.5,1009.8,72,0
2007/11/11 17:00,8,0,1009.7,79,0
2007/11/11 18:00,7.4,0.5,1009.2,86,0
2007/11/11 19:00,7.3,1,1008.8,88,0
2007/11/11 20:00,7.1,0.5,1007.9,92,0
2007/11/11 21:00,7.4,0,1007.5,90,0
2007/11/11 22:00,7.3,0.5,1006.9,93,0
2007/11/11 23:00,7.5,1,1006.1,91,0
2007/11/12 0:00,7.5,0.5,1005.2,94,0
2007/11/12 1:00,7.5,0.5,1004.5,96,0
2007/11/12 2:00,7.8,2,1003.9,96,0
2007/11/12 3:00,7.9,2,1003.6,95,0
2007/11/12 4:00,7.7,3,1003.6,91,0
2007/11/12 5:00,7.7,3.5,1003.3,92,0
2007/11/12 6:00,7.7,5,1002.7,91,0
2007/11/12 7:00,8,2.5,1002.7,90,0
2007/11/12 8:00,8.3,2.5,1002.7,89,0
2007/11/12 9:00,8.7,1,1002.4,87,0
2007/11/12 10:00,9.2,0,1002.2,78,0
2007/11/12 11:00,9.3,0,1002.2,72,0
2007/11/12 12:00,9.3,0,1001.8,71,0
2007/11/12 13:00,8.7,0.5,1001.7,79,0
2007/11/12 14:00,8.9,0.5,1001.7,75,0
2007/11/12 15:00,9.3,0,1002.1,71,0
2007/11/12 16:00,9.1,0.5,1002.8,75,0
2007/11/12 17:00,8.6,1,1003.4,79,0
2007/11/12 18:00,8.6,2,1004,78,0
2007/11/12 19:00,8.3,1.5,1004.6,82,0
2007/11/12 20:00,8.2,1,1005.3,80,0
2007/11/12 21:00,7.7,0.5,1005.9,84,0
2007/11/12 22:00,8.2,0,1006.2,73,0
2007/11/12 23:00,7.3,0,1006.2,72,0
2007/11/13 0:00,6.6,0,1006.4,74,0
2007/11/13 1:00,5.5,0,1007.2,82,0
2007/11/13 2:00,4.5,0,1007.5,85,0
2007/11/13 3:00,3.4,0,1007.8,90,0
2007/11/13 4:00,3.2,0,1008.2,89,0
2007/11/13 5:00,2.5,0,1008.8,91,0
2007/11/13 6:00,2.7,0,1009.3,90,0
2007/11/13 7:00,2.4,0,1009.6,90,0
2007/11/13 8:00,4.5,0,1010,80,0
2007/11/13 9:00,6.5,0,1010,63,0
2007/11/13 10:00,6.9,0,1009.9,61,0
2007/11/13 11:00,9,0,1009.6,58,0
2007/11/13 12:00,10.2,0,1009.3,60,0
2007/11/13 13:00,10,0,1009.1,59,0
2007/11/13 14:00,9.5,0,1009.4,58,0
2007/11/13 15:00,9.1,0,1009.9,64,0
2007/11/13 16:00,8.6,0,1010.4,68,0
2007/11/13 17:00,8.2,0,1011,67,0
2007/11/13 18:00,7.9,0,1011.1,68,0
2007/11/13 19:00,7.2,0,1011.5,68,0
2007/11/13 20:00,6,0,1011.7,73,0
2007/11/13 21:00,5.8,0,1012.1,73,0
2007/11/13 22:00,5.3,0,1012.4,71,0
2007/11/13 23:00,4.9,0,1012.5,76,0
2007/11/14 0:00,4.4,0,1012.2,76,0
2007/11/14 1:00,5.1,0,1012.2,73,0
2007/11/14 2:00,5.7,0,1012.1,71,0
2007/11/14 3:00,7,0,1011.8,64,0
2007/11/14 4:00,7.9,0,1011.7,63,0
2007/11/14 5:00,8.3,0,1012.3,64,0
2007/11/14 6:00,8.8,0,1012.7,65,0
2007/11/14 7:00,8.2,0,1013,69,0
2007/11/14 8:00,8,0,1013.9,73,0
2007/11/14 9:00,9.2,0,1014.1,69,0
2007/11/14 10:00,10.6,0,1014,60,0
2007/11/14 11:00,11,0,1013.7,54,0
2007/11/14 12:00,11.5,0,1013,55,0
2007/11/14 13:00,11.1,0,1012.6,54,0
2007/11/14 14:00,10.7,0,1012.4,58,0
2007/11/14 15:00,9.9,0,1012.9,63,0
2007/11/14 16:00,9.4,0,1012.8,67,0
2007/11/14 17:00,9,0,1013.2,68,0
2007/11/14 18:00,8.9,0,1013.5,67,0
2007/11/14 19:00,8.4,0,1013.3,67,0
2007/11/14 20:00,7.4,0,1013.5,75,0
2007/11/14 21:00,6.8,0,1013.7,79,0
2007/11/14 22:00,7,0,1013.5,59,0
2007/11/14 23:00,6.8,0,1013.4,58,0
2007/11/15 0:00,5.8,0,1013.3,63,0
2007/11/15 1:00,5.5,0,1013.3,60,0
2007/11/15 2:00,5.1,0,1013.5,51,0
2007/11/15 3:00,5.2,0,1013,46,0
2007/11/15 4:00,5.2,0,1012.4,47,0
2007/11/15 5:00,4.6,0,1012,53,0
2007/11/15 6:00,4.4,0,1012.4,70,0
2007/11/15 7:00,2.6,0,1012.8,86,0
2007/11/15 8:00,2.3,0,1012.8,87,0
2007/11/15 9:00,1.8,0.5,1013.5,86,0
2007/11/15 10:00,1.8,0,1013.2,88,0
2007/11/15 11:00,2.3,0,1012.6,82,0
2007/11/15 12:00,0.9,0,1012.1,88,0
2007/11/15 13:00,1.4,0.5,1012.3,81,0
2007/11/15 14:00,1.4,0,1013,68,0
2007/11/15 15:00,1.4,0,1013.9,58,0
2007/11/15 16:00,1,0,1014.5,59,0
2007/11/15 17:00,0.2,0,1014.8,59,0
2007/11/15 18:00,0.3,0,1015.3,52,0
2007/11/15 19:00,0.3,0,1015.4,51,0
2007/11/15 20:00,0.3,0,1015.9,59,0
2007/11/15 21:00,0.7,0.5,1016.2,61,0
2007/11/15 22:00,-0.9,0,1016.4,86,0
2007/11/15 23:00,-0.1,0,1016.2,70,0
2007/11/16 0:00,-0.1,0,1016.1,69,0
2007/11/16 1:00,-0.2,0,1015.9,70,0
2007/11/16 2:00,-0.1,0,1016.1,66,0
2007/11/16 3:00,0.5,0,1016.1,51,0
2007/11/16 4:00,0.5,0,1015.7,45,0
2007/11/16 5:00,0.9,0,1015.9,44,0
2007/11/16 6:00,0.9,0,1015.9,46,0
2007/11/16 7:00,0.9,0,1016,52,0
2007/11/16 8:00,1.6,0,1016.2,52,0
2007/11/16 9:00,2.2,0,1016.1,52,0
2007/11/16 10:00,2.5,0,1015.7,50,0
2007/11/16 11:00,3.4,0,1014.8,47,0
2007/11/16 12:00,3.5,0,1013.4,45,0
2007/11/16 13:00,4.4,0,1012.8,44,0
2007/11/16 14:00,4.5,0,1012.3,44,0
2007/11/16 15:00,3.6,0,1012.1,53,0
2007/11/16 16:00,1.3,0,1012.4,86,0
2007/11/16 17:00,1.3,0,1012,86,0
2007/11/16 18:00,1.1,0.5,1012.3,90,0
2007/11/16 19:00,1.5,0,1012.4,84,0
2007/11/16 20:00,2.2,0,1012.6,77,0
2007/11/16 21:00,2.3,0,1012.5,73,0
2007/11/16 22:00,2.8,0,1012.8,67,0
2007/11/16 23:00,2.7,0,1012.7,69,0
2007/11/17 0:00,2.7,0,1012.8,66,0
2007/11/17 1:00,1.5,0,1012.6,76,0
2007/11/17 2:00,1.2,0,1012.5,79,0
2007/11/17 3:00,0.9,0,1012.4,78,0
2007/11/17 4:00,0.9,0,1012,79,0
2007/11/17 5:00,1.1,0,1011.8,71,0
2007/11/17 6:00,1.4,0,1011.5,67,0
2007/11/17 7:00,1.1,0,1011.4,70,0
2007/11/17 8:00,2,0,1011.4,64,0
2007/11/17 9:00,3.9,0,1010.9,54,0
2007/11/17 10:00,5.5,0,1010,53,0
2007/11/17 11:00,7.7,0,1008.7,49,0
2007/11/17 12:00,8.4,0,1007.6,41,0
2007/11/17 13:00,8.2,0,1006.4,41,0
2007/11/17 14:00,7.9,0,1005.2,46,0
2007/11/17 15:00,7.8,0,1004.2,50,0
2007/11/17 16:00,7.6,0,1002.6,57,0
2007/11/17 17:00,6.6,0,1001.9,74,0
2007/11/17 18:00,6.3,0,1001,81,0
2007/11/17 19:00,6.5,0,999.8,79,0
2007/11/17 20:00,6.5,1.5,998.8,81,0
2007/11/17 21:00,6.9,4.5,998,75,0
2007/11/17 22:00,6.1,1,996.8,82,0
2007/11/17 23:00,6,0,996.4,84,0
2007/11/18 0:00,6.2,0,995.8,84,0
2007/11/18 1:00,7,0,995.5,72,0
2007/11/18 2:00,5.2,0,996.1,81,0
2007/11/18 3:00,4.6,0,995.6,81,0
2007/11/18 4:00,4.2,0,996.9,83,0
2007/11/18 5:00,4.5,0,997.3,66,0
2007/11/18 6:00,3.7,0,996.9,67,0
2007/11/18 7:00,4.1,0,997.6,59,0
2007/11/18 8:00,3.9,0,998.4,52,0
2007/11/18 9:00,3.9,0,998.6,51,0
2007/11/18 10:00,1.9,0,999,69,0
2007/11/18 11:00,-0.2,0.5,999,78,0
2007/11/18 12:00,1.3,0,999,66,0
2007/11/18 13:00,0,0,998.8,85,0
2007/11/18 14:00,0.2,0,999.6,50,0
2007/11/18 15:00,-0.6,0,1000.1,56,0
2007/11/18 16:00,-2.2,0,1001,62,0
2007/11/18 17:00,-2.9,0,1001.9,65,0
2007/11/18 18:00,-2.7,0,1002.8,49,0
2007/11/18 19:00,-3.8,0,1003.4,62,0
2007/11/18 20:00,-4.3,0,1004,80,0
2007/11/18 21:00,-4.2,0,1004.6,64,0
2007/11/18 22:00,-4.5,0,1005.1,73,0
2007/11/18 23:00,-5.5,0,1005.8,81,0
2007/11/19 0:00,-5.4,0,1006.4,50,0
2007/11/19 1:00,-5.5,0,1006.8,49,0
2007/11/19 2:00,-5.3,0,1007,48,0
2007/11/19 3:00,-4.9,0,1008.2,47,0
2007/11/19 4:00,-4.8,0.5,1009.2,51,0
2007/11/19 5:00,-5,0.5,1010.2,54,0
2007/11/19 6:00,-5,0,1010.8,47,0
2007/11/19 7:00,-5.1,0,1012.3,52,0
2007/11/19 8:00,-3.9,0,1013.3,39,0
2007/11/19 9:00,-3.8,0,1014.2,39,0
2007/11/19 10:00,-3.2,0,1015.1,41,0
2007/11/19 11:00,-2.2,0,1015.6,38,0
2007/11/19 12:00,-1.4,0,1015.9,39,0
2007/11/19 13:00,-1.4,0,1016.4,44,0
2007/11/19 14:00,-1.3,0,1016.8,47,0
2007/11/19 15:00,-1.1,0,1017.5,48,0
2007/11/19 16:00,-1.5,0,1018.1,57,0
2007/11/19 17:00,-1.8,0,1018.1,63,0
2007/11/19 18:00,-2.1,0,1018.4,67,0
2007/11/19 19:00,-2.1,0,1018.8,67,0
2007/11/19 20:00,-2.3,0,1018.5,75,0
2007/11/19 21:00,-2.2,0,1018.3,78,0
2007/11/19 22:00,-1.9,0,1017.9,74,0
2007/11/19 23:00,-0.9,0,1017.8,62,0
2007/11/20 0:00,-0.8,0,1017.4,60,0
2007/11/20 1:00,-0.4,0,1016.2,60,0
2007/11/20 2:00,0.2,0,1015.7,59,0
2007/11/20 3:00,0.7,0,1014.5,57,0
2007/11/20 4:00,0.2,0,1013,62,0
2007/11/20 5:00,1.1,0,1011.2,57,0
2007/11/20 6:00,0.2,0,1009.5,79,0
2007/11/20 7:00,0.2,0,1007.8,92,0
2007/11/20 8:00,2.2,1,1006.1,89,1
2007/11/20 9:00,2.4,3.5,1004.7,91,0
2007/11/20 10:00,3.3,2.5,1003.1,88,0
2007/11/20 11:00,4.8,1,1000.1,80,0
2007/11/20 12:00,6.2,0.5,998.9,69,0
2007/11/20 13:00,6,0,997.1,76,0
2007/11/20 14:00,6.8,0,996.6,74,0
2007/11/20 15:00,8.2,0,996.1,56,0
2007/11/20 16:00,7.5,0.5,996.6,51,0
2007/11/20 17:00,6.6,0.5,998.2,50,0
2007/11/20 18:00,4.5,0,1001.2,66,0
2007/11/20 19:00,3.9,0,1003.2,58,0
2007/11/20 20:00,3.1,0,1004.2,61,0
2007/11/20 21:00,1.8,0,1005.5,77,0
2007/11/20 22:00,1.5,0,1006.3,67,0
2007/11/20 23:00,1.5,0,1006.9,59,0
2007/11/21 0:00,0.3,0,1007,66,0
2007/11/21 1:00,-0.4,0,1007.3,77,0
2007/11/21 2:00,-0.9,0,1007.4,85,0
2007/11/21 3:00,-1.2,0,1008.1,72,0
2007/11/21 4:00,-1.6,0,1008.7,68,0
2007/11/21 5:00,-2.1,0,1009.3,66,0
2007/11/21 6:00,-3,0,1009.9,76,0
2007/11/21 7:00,-3.4,0,1010.1,81,0
2007/11/21 8:00,-3,0,1010.7,75,0
2007/11/21 9:00,-2.9,0,1010.7,71,0
2007/11/21 10:00,-2.1,0,1010.4,45,0
2007/11/21 11:00,-2.7,0,1009.8,55,0
2007/11/21 12:00,-2.4,0.5,1009.4,46,0
2007/11/21 13:00,-1.8,0,1009,35,0
2007/11/21 14:00,-3.8,0,1008.8,72,0
2007/11/21 15:00,-4.3,0,1008.9,68,0
2007/11/21 16:00,-4.2,0,1009,55,0
2007/11/21 17:00,-4.7,0,1009.2,51,0
2007/11/21 18:00,-5.1,0.5,1009.8,56,0
2007/11/21 19:00,-4.8,0,1009.8,48,0
2007/11/21 20:00,-4.7,0,1009.6,48,0
2007/11/21 21:00,-4.8,0,1009.7,48,0
2007/11/21 22:00,-4.5,0,1010,47,0
2007/11/21 23:00,-5.2,0,1009.9,62,0
2007/11/22 0:00,-4.8,0,1009.4,54,0
2007/11/22 1:00,-4.8,0,1009.4,46,0
2007/11/22 2:00,-5.1,0,1009.3,52,0
2007/11/22 3:00,-4.9,0,1009.2,53,0
2007/11/22 4:00,-4.7,0,1008.8,43,0
2007/11/22 5:00,-5.1,0,1008.9,49,0
2007/11/22 6:00,-5.9,0,1008.5,74,0
2007/11/22 7:00,-5.6,0,1008.5,69,0
2007/11/22 8:00,-5.1,0,1008.2,76,0
2007/11/22 9:00,-3,0,1007.6,43,0
2007/11/22 10:00,-3.5,0,1007.5,52,0
2007/11/22 11:00,-3.8,0,1006.9,73,0
2007/11/22 12:00,-3.3,0,1006.6,49,0
2007/11/22 13:00,-2.9,0,1006.6,38,0
2007/11/22 14:00,-3,0,1006.1,41,0
2007/11/22 15:00,-2.9,0,1006.9,47,0
2007/11/22 16:00,-3.5,0.5,1007.1,59,0
2007/11/22 17:00,-3,0,1007.7,49,0
2007/11/22 18:00,-2.6,0,1007.8,47,0
2007/11/22 19:00,-2.4,0,1008.2,47,0
2007/11/22 20:00,-2.1,0,1008.5,46,0
2007/11/22 21:00,-2.1,0,1008.7,52,0
2007/11/22 22:00,-2.9,0,1009.4,78,0
2007/11/22 23:00,-2.5,1.5,1010.1,73,1
2007/11/23 0:00,-2.3,0.5,1010.7,66,0
2007/11/23 1:00,-2.2,0,1011.2,72,0
2007/11/23 2:00,-2.4,0,1011.9,68,0
2007/11/23 3:00,-2.4,0,1012,66,0
2007/11/23 4:00,-1.3,0,1012.5,58,1
2007/11/23 5:00,-2.6,1.5,1013.4,92,1
2007/11/23 6:00,-2.3,1,1014.1,82,1
2007/11/23 7:00,-1.8,0,1015.1,75,1
2007/11/23 8:00,0.4,0,1015.7,57,0
2007/11/23 9:00,1.6,0,1016.5,55,0
2007/11/23 10:00,1.9,0,1017.2,53,0
2007/11/23 11:00,1.9,0,1017.6,59,0
2007/11/23 12:00,2.3,0,1017.4,51,0
2007/11/23 13:00,1.8,0,1017.6,51,0
2007/11/23 14:00,2.2,0,1017.8,45,0
2007/11/23 15:00,1,0,1018.5,52,0
